Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Golden Gate Bridge,"The bridge located at Golden Gate, and connect the San Francisco Bay to the Marin County, designing in 1917 initially.",37.820098,-122.478244,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Golden_Gate_Bridge_2021.jpg/1200px-Golden_Gate_Bridge_2021.jpg
Los Angeles International Airport,"Primary international airport serving Los Angeles, and it is the largest airport for the West Coast of America. ",33.941455,-118.408519,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Los_Angeles_International_Airport_Aerial_Photo.jpg/300px-Los_Angeles_International_Airport_Aerial_Photo.jpg
Staples Center,"A gym located in Downtown Los Angeles that holding different athletic contests, such as NBA, ice hockey, etc. ",34.04307082,-118.2672326,https://en.wikipedia.org/wiki/Staples_Center#Description,https://upload.wikimedia.org/wikipedia/commons/2/24/Staples_Center_2012.jpg
Mariana Trench,"The deepest known oceanic trench on Earth, forming by the subducting of Pacific plate  beneath the Philippine plate. ",11.352856,142.199617,https://en.wikipedia.org/wiki/Mariana_Trench,https://upload.wikimedia.org/wikipedia/commons/1/1b/Marianatrenchmap.png
Eiffel Tower,"One of the most representative building in France, and used as the centerpiece for the world's fair celebrating French Revolution. ",48.85847596,2.294438383,https://en.wikipedia.org/wiki/Eiffel_Tower,https://www.planetware.com/photos-large/F/eiffel-tower.jpg
